Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2012-01-03,23.3705,34.6389,0.6599027199700487,0.6568424185002635,23.412201570158825,-0.04170157015882481,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-01-04,22.9523,33.5006,0.8739222073666042,0.6550207155247657,22.81750918987557,0.13479081012443217,0.0,0.12479895892604595,1.080063578128943,-1.0,0.0,0.0005,-0.0005,0.9995,1.0,1.0
2012-01-05,23.1233,33.1526,1.1818547387691751,0.6521089678175782,22.800962505238218,0.32233749476178275,0.0,0.20233232131512044,1.5931092603823858,-1.0,-0.008886052505389711,1.0750651510116302e-06,-0.008887127570540722,0.9906173159932445,0.0,0.0021501303020232602
2012-01-06,22.8487,32.2585,1.5493223563596956,0.6474976389998857,22.436624944037504,0.4120750559624966,0.0,0.24665505621596862,1.670653187833652,-1.0,-0.006893921081217672,1.6623440499889137e-06,-0.006895583425267661,0.9837864316482984,0.0,0.0033246880999778274
2012-01-09,22.667,32.5326,1.5737854735590844,0.6472603989092364,22.63084912711371,0.03615087288629226,0.0,0.21362440028961158,0.16922632825315068,0.0,0.00821243555877843,0.0004999517457369171,0.0077124838130415135,0.9913738685778758,1.0,0.9999034914738341
2012-01-10,22.6435,32.8167,1.507510114092085,0.6477005086794599,22.762903397273316,-0.11940339727331661,0.0,0.19568593529324751,-0.6101787391842097,0.0,0.0,0.0,0.0,0.9913738685778758,0.0,0.0
2012-01-11,22.4911,32.1229,1.5892986330952823,0.6468154921057304,22.36688800445845,0.12421199554155038,0.0,0.18270227886868978,0.6798601326194894,0.0,0.0,0.0,0.0,0.9913738685778758,0.0,0.0
2012-01-12,22.9963,32.2953,1.7989401023922795,0.6450621970658442,22.631417275292836,0.3648827247071651,0.0,0.2014871931391856,1.810947480195961,-1.0,0.0,0.0005,-0.0005,0.9908781816435869,1.0,1.0
2012-01-13,22.8554,31.8975,2.0092051393599064,0.6429269467266111,22.516967422571984,0.3384325774280157,0.0,0.2093955183897161,1.6162360113082388,-1.0,-0.00263994912603516,7.769911926472874e-07,-0.0026407261172278072,0.9882615437503295,0.0,0.0015539823852945747
2012-01-17,23.263,32.5465,2.1179734713564073,0.642534300361605,23.030216078075384,0.23278392192461794,0.0,0.20421409398331727,1.139901352468036,-1.0,0.00022276023972792,1.4735162573255827e-07,0.00022261288810218746,0.9884815435067841,0.0,0.0002947032514651165
2012-01-18,23.5524,33.1496,2.153061957261727,0.6426604353935327,23.45699832638318,0.09540167361681995,0.0,0.1934037177208344,0.493277351340919,-1.0,0.002220982404591543,4.73265748828603e-08,0.00222093507801666,0.9906768968407303,0.0,9.46531497657206e-05
2012-01-19,23.226,33.1994,2.07930164564749,0.6425755989461105,23.412425985298988,-0.1864259852989889,0.0,0.19425744488843288,-0.9596851508371183,0.0,0.007990052659077998,0.0004967184623829416,0.007493334196695057,0.9981003699097026,1.0,0.9934369247658831
2012-01-20,22.8203,32.0451,2.1461192494216874,0.6418677222072183,22.71483459432422,0.10546540567577978,0.0,0.18591641815783994,0.567273222670638,0.0,0.0,0.0,0.0,0.9981003699097026,0.0,0.0
2012-01-23,22.6004,31.8955,2.13808444858482,0.6419495941720001,22.61338772949785,-0.012987729497847766,0.0,0.1782871785930937,-0.07284724342118716,0.0,0.0,0.0,0.0,0.9981003699097026,0.0,0.0
