window,entry_z,exit_z,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,active_day_ratio
10,1.0,0.0,0.018564142849413212,0.056058422547232395,0.35616327243401713,-0.16371958649988883,0.1694042247728873,260.0,0.8278917910447762
10,1.0,0.25,0.020135264590680935,0.053867709264897104,0.3970248299951381,-0.15101943116512107,0.184839921741075,297.0,0.7845149253731343
10,1.0,0.5,0.02187424531590798,0.050324951736909984,0.45513500075008395,-0.13956639228453283,0.2021341607753102,337.0,0.7369402985074627
10,1.0,0.75,0.006406022583559601,0.047728164641911264,0.15764073524604863,-0.2094976698664257,0.05583107407178045,371.0,0.6865671641791045
10,1.25,0.0,0.015062976127276473,0.053717337157477486,0.3052016346119529,-0.15296237583733163,0.13564325186165038,233.0,0.761660447761194
10,1.25,0.25,0.019201065973533105,0.05186039553718411,0.3926800558915338,-0.14288329086911,0.17564024027413683,260.0,0.7103544776119403
10,1.25,0.5,0.018876476063648617,0.04825911992081468,0.41162776591501543,-0.1473246570480441,0.17245857374523355,285.0,0.6497201492537313
10,1.25,0.75,0.005848485059566144,0.04560060407802867,0.1506689926513214,-0.20689383597476274,0.05086496197767998,307.0,0.5942164179104478
10,1.5,0.0,0.012050479196973773,0.05100429778744166,0.26037468565115895,-0.15628483810584481,0.10728590911525249,193.0,0.6567164179104478
10,1.5,0.25,0.017761810116940335,0.04942542058120161,0.3809382679376899,-0.14626878817446298,0.16159026633269669,212.0,0.6068097014925373
10,1.5,0.5,0.016523063373542257,0.045948426555687774,0.37963110103478187,-0.13854640629293857,0.14961652232733091,227.0,0.5401119402985075
10,1.5,0.75,0.007601617311427944,0.04320337618918498,0.1968776972976061,-0.1772300927252345,0.06655038625820198,235.0,0.47947761194029853
10,1.75,0.0,0.019802735977004993,0.04631524005854663,0.4465722657952473,-0.13292000975456209,0.18155803340381604,149.0,0.5163246268656716
10,1.75,0.25,0.02101388188550324,0.043746295209573675,0.49728543286818183,-0.11747562556459878,0.1935501677254925,160.0,0.46548507462686567
10,1.75,0.5,0.020520600344615447,0.040336661055729,0.5237635721761182,-0.1125712552601913,0.18865304950850614,167.0,0.4099813432835821
10,1.75,0.75,0.013943381785071818,0.03739537330161713,0.3889946529254095,-0.13807777246414576,0.1250302990253651,171.0,0.35867537313432835
10,2.0,0.0,0.02145743729255445,0.04003730746957105,0.5503002201610528,-0.08366690653570663,0.1979688166471658,102.0,0.36847014925373134
10,2.0,0.25,0.023387146076224496,0.037478623585114536,0.6355852456168203,-0.06906111362867684,0.21736083072515688,107.0,0.32742537313432835
10,2.0,0.5,0.023519070278100296,0.034033974800856834,0.7000559968604876,-0.07583758089916093,0.21869662092912612,110.0,0.28544776119402987
10,2.0,0.75,0.01571153909705858,0.03041260504219814,0.5277918396831169,-0.08336438323023143,0.14183149259050354,111.0,0.24300373134328357
20,1.0,0.0,0.03915371598990469,0.05935468805460533,0.6767197456529421,-0.09930497787147918,0.3864705099466508,170.0,0.8274253731343284
20,1.0,0.25,0.02586112993232259,0.05526835361353592,0.48962994594847914,-0.10938791450881913,0.24262729502941371,191.0,0.777518656716418
20,1.0,0.5,0.02514810358919628,0.053247554363426014,0.4930927686795556,-0.10289389481357003,0.23529821947763319,222.0,0.7229477611940298
20,1.0,0.75,0.025401634711326615,0.05031850633219218,0.5236916117010205,-0.1077373923097279,0.23789984000087627,265.0,0.6814365671641791
20,1.25,0.0,0.02860435620857582,0.057043068553144005,0.5228950513266885,-0.10565012661619666,0.27118354621704,139.0,0.7509328358208955
20,1.25,0.25,0.019767644427654885,0.05292096861270695,0.39637477605232774,-0.10756187099239234,0.18121216605175094,156.0,0.7028917910447762
20,1.25,0.5,0.0247678379040166,0.05153867734252542,0.5005055492557954,-0.10810990457989367,0.23140515231533731,179.0,0.6408582089552238
20,1.25,0.75,0.027152827328760232,0.04868148663683021,0.5746929681888795,-0.10652336235353232,0.25600220585358935,208.0,0.5872201492537313
20,1.5,0.0,0.022253909747381728,0.05438114687371376,0.4318774779600735,-0.11096224922504283,0.20593943037129536,116.0,0.675839552238806
20,1.5,0.25,0.013439421893101544,0.050085280652345396,0.29161398414645406,-0.10399536825293443,0.12028175438435151,127.0,0.6259328358208955
20,1.5,0.5,0.019498831603708133,0.04837561298769486,0.4234030744921081,-0.10073096285453909,0.17856567041725913,144.0,0.5569029850746269
20,1.5,0.75,0.018712823242301946,0.04543545588177171,0.4307889657330306,-0.09643454122641903,0.17085731374045543,162.0,0.4986007462686567
20,1.75,0.0,0.018236324283064764,0.05253014809749153,0.37024519223732305,-0.10258096995361554,0.1662059969245886,98.0,0.5965485074626866
20,1.75,0.25,0.010295137232277929,0.0484190993883044,0.23577657609365416,-0.09641500236732214,0.09105221701840249,106.0,0.5513059701492538
20,1.75,0.5,0.01664738778195396,0.046327139766248956,0.37957129091700104,-0.08568204341959473,0.15081330640867585,116.0,0.47388059701492535
20,1.75,0.75,0.019273008442438178,0.04294250500699067,0.4660365843822895,-0.08622823341519092,0.17634645900838786,129.0,0.4193097014925373
20,2.0,0.0,0.010792119404360534,0.0490456280816425,0.24332459582290814,-0.12486018410844713,0.09562693605167172,75.0,0.5009328358208955
