process_var_multiplier,entry_z,exit_z,vol_span,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,avg_notional_turnover,active_day_ratio
0.0001,1.0,0.0,10,0.0441118530292226,0.05941136732953409,0.7562802705162954,-0.09567402735342512,0.443771641081417,89.5,0.08381235719800106,0.898320895522388
0.0001,1.0,0.0,20,0.040994610331693604,0.058799229272743524,0.7126787805632216,-0.09832134387425095,0.40750701623159746,78.5,0.07353221456694635,0.8698694029850746
0.0001,1.0,0.0,40,0.03913510837901235,0.05825748948156617,0.6880703887705937,-0.09931676827996971,0.3862592989604403,67.5,0.06327178825291399,0.8288246268656716
0.0001,1.0,0.0,60,0.03643211950966152,0.05784232512413757,0.6475581061791573,-0.09742673201056318,0.35587820583527496,60.5,0.05677054734402515,0.8027052238805971
0.0001,1.0,0.25,10,0.04767607534845353,0.05839606886032483,0.82677016304544,-0.0868147311573727,0.4862444890387563,104.5,0.09778241900619672,0.875
0.0001,1.0,0.25,20,0.04579174371030903,0.057818379814845035,0.8033094337902282,-0.08128550886109875,0.46365460099271516,96.5,0.09033278581705757,0.8460820895522388
0.0001,1.0,0.25,40,0.04532935908182667,0.05720563114848744,0.8035685818986978,-0.07667595521840742,0.45815792314328885,83.5,0.07821394019981824,0.7980410447761194
0.0001,1.0,0.25,60,0.04040646924921143,0.05667780743597014,0.7272215391268869,-0.07667595521840953,0.40075572420105754,73.5,0.06890865315111219,0.7644589552238806
0.0001,1.0,0.5,10,0.050610178884730184,0.05752126563736435,0.8870912848755751,-0.07003346214086381,0.5220320824839304,122.5,0.11462033921442266,0.8619402985074627
0.0001,1.0,0.5,20,0.04741036985356417,0.05683730573864258,0.8434004120192049,-0.07027342212259247,0.4830406214180387,111.5,0.1043709458162468,0.8288246268656716
0.0001,1.0,0.5,40,0.04888977406547901,0.055637188490007275,0.885753894932185,-0.06429870526468295,0.500957029967398,102.5,0.09602175108766427,0.7691231343283582
0.0001,1.0,0.5,60,0.04681473724066265,0.05429731023503773,0.8697736159661852,-0.0642987052646824,0.47588063959746774,94.5,0.08856024259883118,0.7173507462686567
0.0001,1.0,0.75,10,0.041475695706250315,0.055589068217198404,0.7589086000774825,-0.07215819581629024,0.41305074563153843,142.5,0.13341420355223652,0.8465485074626866
0.0001,1.0,0.75,20,0.0434678978410008,0.05429319513939437,0.8109150127238102,-0.06643173539607172,0.43621330766232624,143.5,0.1342952223348756,0.8022388059701493
0.0001,1.0,0.75,40,0.042515572314915984,0.05223578233102081,0.8232705606403987,-0.06429870526468362,0.42509952265364404,133.5,0.12490634940844159,0.7182835820895522
0.0001,1.0,0.75,60,0.03788726798244779,0.0510967517172156,0.7533840281086138,-0.06429870526468229,0.372159963203087,123.5,0.11555414507378532,0.6627798507462687
0.0001,1.25,0.0,10,0.041563491416369835,0.05838655818861058,0.7266622111676014,-0.09529601406580268,0.4140645253396187,75.5,0.07071974306327869,0.8549440298507462
0.0001,1.25,0.0,20,0.03627918409965614,0.05739900544080684,0.6495452238146897,-0.10343788414437527,0.3541769424761878,65.5,0.061453130344673604,0.8255597014925373
0.0001,1.25,0.0,40,0.03175631408015467,0.05642803002899977,0.5822175894203666,-0.09632994481850732,0.30470824030436394,55.5,0.05212281990413792,0.7793843283582089
0.0001,1.25,0.0,60,0.03403764688347466,0.05607992262649279,0.6248676765303567,-0.11217037028312105,0.32945716424507343,52.5,0.04932793215583043,0.7551305970149254
0.0001,1.25,0.25,10,0.0448394532959937,0.05749771786772333,0.7916222676645565,-0.0899484712883154,0.4523539652195485,87.5,0.0819418466218316,0.8395522388059702
0.0001,1.25,0.25,20,0.04135249910619265,0.0565134763043838,0.7452591084351698,-0.07864376076807256,0.4116292722345134,78.5,0.0735850551277468,0.8031716417910447
0.0001,1.25,0.25,40,0.03610955291685425,0.05534226154579447,0.6686304754342872,-0.0720824715987527,0.3522921579346756,65.5,0.06145388525536605,0.7476679104477612
0.0001,1.25,0.25,60,0.039453793958673655,0.054663885324387415,0.7352003346113056,-0.08702114566069963,0.38988055427976187,62.5,0.05864887878322766,0.7094216417910447
0.0001,1.25,0.5,10,0.04738056357075693,0.05676123045120924,0.8439532402598847,-0.06974419868239368,0.4826815987735853,100.5,0.09409562152996764,0.8232276119402985
0.0001,1.25,0.5,20,0.042072124076678596,0.05560682530130888,0.7689189180952589,-0.06760000895905771,0.4199503622376659,87.5,0.0820062974150449,0.7817164179104478
